2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
7763 0.0011130936 0.0004770401 0.6
7764 0.0012348980 0.0005292420 0.6
7765 0.0012544559 0.0005376239 0.6
7766 0.0012025108 0.0005153618 0.6
7767 0.0011742905 0.0005032674 0.6
7768 0.0012396104 0.0005312616 0.6
7769 0.0012219016 0.0005236721 0.6
7770 0.0011624206 0.0004981802 0.6
7771 0.0010050084 0.0004307179 0.6
7772 0.0009565401 0.0004099457 0.6
7773 0.0010419309 0.0004465418 0.6
7774 0.0011671222 0.0005001952 0.6
7775 0.0011543394 0.0004947169 0.6
7776 0.0011285433 0.0004836614 0.6
7777 0.0010662457 0.0004569624 0.6
7778 0.0010733262 0.0004599969 0.6
7779 0.0010786878 0.0004622948 0.6
7780 0.0012085398 0.0005179456 0.6
7781 0.0012939554 0.0005545523 0.6
7782 0.0014987366 0.0006423157 0.6
7783 0.0014673450 0.0006288621 0.6
7784 0.0014435391 0.0006186596 0.6
7785 0.0014616539 0.0006264231 0.6
7786 0.0015304785 0.0006559193 0.6
7787 0.0016516158 0.0007078353 0.6
7788 0.0018523665 0.0007938713 0.6
7789 0.0023360458 0.0010011625 0.6
7790 0.0024889057 0.0010666739 0.6
7791 0.0024445514 0.0010476649 0.6
7792 0.0023097878 0.0009899091 0.6
7793 0.0021495761 0.0009212469 0.6
7794 0.0018517220 0.0007935951 0.6
7795 0.0019829324 0.0008498282 0.6
7796 0.0021971445 0.0009416334 0.6
7797 0.0024694745 0.0010583462 0.6
7798 0.0025405313 0.0010887991 0.6
7799 0.0025643007 0.0010989860 0.6
7800 0.0025157243 0.0010781676 0.6
7801 0.0025830893 0.0011070383 0.6
7802 0.0025970046 0.0011130020 0.6
7803 0.0024295183 0.0010412221 0.6
7804 0.0024846609 0.0010648547 0.6
7805 0.0024675996 0.0010575427 0.6
7806 0.0022118162 0.0009479212 0.6
7807 0.0022280368 0.0009548729 0.6
7808 0.0023834349 0.0010214721 0.6
7809 0.0026076994 0.0011175854 0.6
7810 0.0025270495 0.0010830212 0.6
7811 0.0026771710 0.0011473590 0.6
7812 0.0027864391 0.0011941882 0.6
7813 0.0028407519 0.0012174651 0.6
7814 0.0028837747 0.0012359034 0.6
7815 0.0029952687 0.0012836866 0.6
7816 0.0030301567 0.0012986386 0.6
7817 0.0031029939 0.0013298545 0.6
7818 0.0028828272 0.0012354974 0.6
7819 0.0027973738 0.0011988745 0.6
7820 0.0022347651 0.0009577565 0.6
7821 0.0021033685 0.0009014437 0.6
7822 0.0019579018 0.0008391008 0.6
7823 0.0020289013 0.0008695291 0.6
7824 0.0022860916 0.0009797535 0.6
7825 0.0023692857 0.0010154081 0.6
7826 0.0024052235 0.0010308101 0.6
7827 0.0021946656 0.0009405710 0.6
7828 0.0021483697 0.0009207299 0.6
7829 0.0022084992 0.0009464996 0.6
7830 0.0021251563 0.0009107813 0.6
7831 0.0022897318 0.0009813136 0.6
7832 0.0024380099 0.0010448614 0.6
7833 0.0025058074 0.0010739174 0.6
7834 0.0025898207 0.0011099231 0.6
7835 0.0024870917 0.0010658965 0.6
7836 0.0023787093 0.0010194469 0.6
7837 0.0022624634 0.0009696272 0.6
7838 0.0022347707 0.0009577589 0.6
7839 0.0024130509 0.0010341647 0.6
7840 0.0025656759 0.0010995754 0.6
7841 0.0023226630 0.0009954270 0.6
7842 0.0023738173 0.0010173503 0.6
7843 0.0025740556 0.0011031667 0.6
7844 0.0027492023 0.0011782296 0.6
7845 0.0028686282 0.0012294121 0.6
7846 0.0029338703 0.0012573730 0.6
7847 0.0027087838 0.0011609073 0.6
7848 0.0027621986 0.0011837994 0.6
7849 0.0027958382 0.0011982164 0.6
7850 0.0028412488 0.0012176781 0.6
7851 0.0028320472 0.0012137345 0.6
7852 0.0028940309 0.0012402990 0.6
7853 0.0030405201 0.0013030800 0.6
7854 0.0032110086 0.0013761466 0.6
7855 0.0033805288 0.0014487981 0.6
7856 0.0029736114 0.0012744049 0.6
7857 0.0028617895 0.0012264812 0.6
7858 0.0028518019 0.0012222008 0.6
7859 0.0030151767 0.0012922186 0.6
7860 0.0028055650 0.0012023850 0.6
7861 0.0026652671 0.0011422573 0.6
7862 0.0026725424 0.0011453753 0.6
7863 0.0029463578 0.0012627248 0.6
7864 0.0025004077 0.0010716033 0.6
7865 0.0024555591 0.0010523825 0.6
7866 0.0025157055 0.0010781595 0.6
7867 0.0026752001 0.0011465143 0.6
7868 0.0026377128 0.0011304484 0.6
7869 0.0025223124 0.0010809910 0.6
7870 0.0025985242 0.0011136532 0.6
7871 0.0028298520 0.0012127937 0.6
7872 0.0029813409 0.0012777175 0.6
7873 0.0029635231 0.0012700813 0.6
7874 0.0030066517 0.0012885650 0.6
7875 0.0030181383 0.0012934879 0.6
7876 0.0030455807 0.0013052489 0.6
7877 0.0030962153 0.0013269494 0.6
7878 0.0029922081 0.0012823749 0.6
7879 0.0030003345 0.0012858576 0.6
7880 0.0031160691 0.0013354582 0.6
7881 0.0029430337 0.0012613002 0.6
7882 0.0031944112 0.0013690334 0.6
7883 0.0029128382 0.0012483592 0.6
7884 0.0026256941 0.0011252975 0.6
7885 0.0025361459 0.0010869197 0.6
7886 0.0024979938 0.0010705688 0.6
7887 0.0025111125 0.0010761911 0.6
7888 0.0025573903 0.0010960244 0.6
7889 0.0025199551 0.0010799808 0.6
7890 0.0023464377 0.0010056162 0.6
7891 0.0022887816 0.0009809064 0.6
7892 0.0024155424 0.0010352325 0.6
7893 0.0025903131 0.0011101342 0.6
7894 0.0028334714 0.0012143449 0.6
7895 0.0029212362 0.0012519584 0.6
7896 0.0027749402 0.0011892601 0.6
7897 0.0025733450 0.0011028621 0.6
7898 0.0026273289 0.0011259981 0.6
7899 0.0025913600 0.0011105828 0.6
7900 0.0023774275 0.0010188975 0.6
7901 0.0024164272 0.0010356116 0.6
7902 0.0024563020 0.0010527009 0.6
7903 0.0025493546 0.0010925806 0.6
7904 0.0025942410 0.0011118176 0.6
7905 0.0026365907 0.0011299674 0.6
7906 0.0027060670 0.0011597430 0.6
7907 0.0024542775 0.0010518332 0.6
7908 0.0021244143 0.0009104633 0.6
7909 0.0020978123 0.0008990624 0.6
7910 0.0020955713 0.0008981020 0.6
7911 0.0020084092 0.0008607468 0.6
7912 0.0011397213 0.0004884520 0.6
7913 0.0011570810 0.0004958918 0.6
7914 0.0011842467 0.0005075343 0.6
7915 0.0010557236 0.0004524530 0.6
7916 0.0010083271 0.0004321402 0.6
7917 0.0009868663 0.0004229427 0.6
7918 0.0010069182 0.0004315364 0.6
7919 0.0009870546 0.0004230234 0.6
7920 0.0008876872 0.0003804374 0.6
7921 0.0008941759 0.0003832182 0.6
7922 0.0009015732 0.0003863885 0.6
7923 0.0009363945 0.0004013119 0.6
7924 0.0009483247 0.0004064249 0.6
7925 0.0009006807 0.0003860060 0.6
7926 0.0008514051 0.0003648879 0.6
7927 0.0008129784 0.0003484193 0.6
7928 0.0007886449 0.0003379907 0.6
7929 0.0007794130 0.0003340342 0.6
7930 0.0008092669 0.0003468287 0.6
7931 0.0008335676 0.0003572433 0.6
7932 0.0008265758 0.0003542468 0.6
7933 0.0007854813 0.0003366349 0.6
7934 0.0007718257 0.0003307825 0.6
7935 0.0008070930 0.0003458970 0.6
7936 0.0007700213 0.0003300091 0.6
7937 0.0007486241 0.0003208389 0.6
7938 0.0008027280 0.0003440263 0.6
7939 0.0007947814 0.0003406206 0.6
7940 0.0007955288 0.0003409409 0.6
7941 0.0008038622 0.0003445124 0.6
7942 0.0011551686 0.0004950723 0.6
7943 0.0013160720 0.0005640309 0.6
7944 0.0012118087 0.0005193466 0.6
7945 0.0010670698 0.0004573156 0.6
7946 0.0010219956 0.0004379981 0.6
7947 0.0010899851 0.0004671365 0.6
7948 0.0010594424 0.0004540468 0.6
7949 0.0009829760 0.0004212754 0.6
7950 0.0009654456 0.0004137624 0.6
7951 0.0009334972 0.0004000702 0.6
7952 0.0009222046 0.0003952305 0.6
7953 0.0008862811 0.0003798347 0.6
7954 0.0009455686 0.0004052437 0.6
7955 0.0009396745 0.0004027176 0.6
7956 0.0009380700 0.0004020300 0.6
7957 0.0009161984 0.0003926565 0.6
7958 0.0008875576 0.0003803818 0.6
7959 0.0008285808 0.0003551060 0.6
7960 0.0008276196 0.0003546941 0.6
7961 0.0008215230 0.0003520813 0.6
7962 0.0007981941 0.0003420832 0.6
7963 0.0007779858 0.0003334225 0.6
7964 0.0007381661 0.0003163569 0.6
7965 0.0007395212 0.0003169376 0.6
7966 0.0007036227 0.0003015526 0.6
7967 0.0006812830 0.0002919784 0.6
7968 0.0007028351 0.0003012150 0.6
7969 0.0007048053 0.0003020594 0.6
7970 0.0006944881 0.0002976377 0.6
7971 0.0007001060 0.0003000454 0.6
7972 0.0006747493 0.0002891783 0.6
7973 0.0003121461 0.0001337769 0.6
7974 0.0002933549 0.0001257235 0.6
7975 0.0002911996 0.0001247998 0.6
7976 0.0002812473 0.0001205345 0.6
7977 0.0002914173 0.0001248931 0.6
7978 0.0002726621 0.0001168552 0.6
7979 0.0002999014 0.0001285292 0.6
7980 0.0002861453 0.0001226337 0.6
7981 0.0002176217 0.0000932664 0.6
7982 0.0001813656 0.0000777281 0.6
7983 0.0001796928 0.0000770112 0.6
7984 0.0001929069 0.0000826744 0.6
7985 0.0002164643 0.0000927704 0.6
7986 0.0001840877 0.0000788947 0.6
7987 0.0001700920 0.0000728966 0.6
7988 0.0001799563 0.0000771241 0.6
7989 0.0001936902 0.0000830101 0.6
7990 0.0001770428 0.0000758755 0.6
7991 0.0001809723 0.0000775596 0.6
7992 0.0001985068 0.0000850743 0.6
7993 0.0001995623 0.0000855267 0.6
7994 0.0001883983 0.0000807421 0.6
7995 0.0001651225 0.0000707668 0.6
7996 0.0001676337 0.0000718430 0.6
7997 0.0001910503 0.0000818787 0.6
7998 0.0002096993 0.0000898711 0.6
7999 0.0002009182 0.0000861078 0.6
8000 0.0001778802 0.0000762344 0.6
8001 0.0001766920 0.0000757251 0.6
8002 0.0002073870 0.0000888801 0.6
8003 0.0002030052 0.0000870022 0.6
8004 0.0001988541 0.0000852232 0.6
8005 0.0001765628 0.0000756698 0.6
8006 0.0001842404 0.0000789602 0.6
8007 0.0001756690 0.0000752867 0.6
8008 0.0001737117 0.0000744479 0.6
8009 0.0001412521 0.0000605366 0.6
8010 0.0001368890 0.0000586667 0.6
8011 0.0001180998 0.0000506142 0.6
8012 0.0001143501 0.0000490072 0.6
8013 0.0001268485 0.0000543636 0.6
8014 0.0001367928 0.0000586255 0.6
8015 0.0001108563 0.0000475099 0.6
8016 0.0000737078 0.0000315890 0.6
8017 0.0000881076 0.0000377604 0.6
8018 0.0001055200 0.0000452228 0.6
8019 0.0000985053 0.0000422166 0.6
8020 0.0001094629 0.0000469127 0.6
8021 0.0001135197 0.0000486513 0.6
8022 0.0001118207 0.0000479232 0.6
8023 0.0001018915 0.0000436678 0.6
8024 0.0001151134 0.0000493343 0.6
8025 0.0000812259 0.0000348111 0.6
8026 0.0000555595 0.0000238112 0.6
8027 0.0001238165 0.0000530642 0.6
8028 0.0001150694 0.0000493155 0.6
8029 0.0001089198 0.0000466799 0.6
8030 0.0001452912 0.0000622676 0.6
8031 0.0001242252 0.0000532394 0.6
8032 0.0001100335 0.0000471572 0.6
8033 0.0000886611 0.0000379976 0.6
8034 0.0001180524 0.0000505939 0.6
8035 0.0001239754 0.0000531323 0.6
8036 0.0001389647 0.0000595563 0.6
8037 0.0000890643 0.0000381704 0.6
8038 0.0000292673 0.0000125431 0.6
8039 0.0000548317 0.0000234993 0.6
8040 0.0001855246 0.0000795106 0.6
8041 0.0001725848 0.0000739649 0.6
8042 0.0001074281 0.0000460406 0.6
8043 0.0001297558 0.0000556096 0.6
8044 0.0001655772 0.0000709616 0.6
8045 0.0002370565 0.0001015957 0.6
8046 0.0002266817 0.0000971493 0.6
8047 0.0002035385 0.0000872308 0.6
8048 0.0001358184 0.0000582079 0.6
8049 0.0001490603 0.0000638830 0.6
8050 0.0002301260 0.0000986254 0.6
8051 0.0002266882 0.0000971521 0.6
8052 0.0002984405 0.0001279031 0.6
8053 0.0003186082 0.0001365464 0.6
8054 0.0003325517 0.0001425221 0.6
8055 0.0003089698 0.0001324156 0.6
8056 0.0003475317 0.0001489422 0.6
8057 0.0003968889 0.0001700952 0.6
8058 0.0003663672 0.0001570145 0.6
8059 0.0004149732 0.0001778457 0.6
8060 0.0004456427 0.0001909897 0.6
8061 0.0004717460 0.0002021768 0.6
8062 0.0004353789 0.0001865909 0.6
8063 0.0004285405 0.0001836602 0.6
8064 0.0004547699 0.0001949014 0.6
8065 0.0002945880 0.0001262520 0.6
8066 0.0003062696 0.0001312584 0.6
8067 0.0002859998 0.0001225713 0.6
8068 0.0003024063 0.0001296027 0.6
8069 0.0003374225 0.0001446096 0.6
8070 0.0003003045 0.0001287019 0.6
8071 0.0002658326 0.0001139282 0.6
8072 0.0002848210 0.0001220661 0.6
8073 0.0003356014 0.0001438292 0.6
8074 0.0003061544 0.0001312090 0.6
8075 0.0003409964 0.0001461413 0.6
8076 0.0003627665 0.0001554714 0.6
8077 0.0003493184 0.0001497079 0.6
8078 0.0003064166 0.0001313214 0.6
8079 0.0002846284 0.0001219836 0.6
8080 0.0002979055 0.0001276738 0.6
8081 0.0002933789 0.0001257338 0.6
8082 0.0002905797 0.0001245341 0.6
8083 0.0002965092 0.0001270754 0.6
8084 0.0003337596 0.0001430398 0.6
8085 0.0002956588 0.0001267109 0.6
8086 0.0002899117 0.0001242479 0.6
8087 0.0003501900 0.0001500814 0.6
8088 0.0003154894 0.0001352097 0.6
8089 0.0003799228 0.0001628241 0.6
8090 0.0004404352 0.0001887579 0.6
8091 0.0004269060 0.0001829597 0.6
8092 0.0003913985 0.0001677422 0.6
8093 0.0007441696 0.0003189298 0.6
8094 0.0006553487 0.0002808637 0.6
8095 0.0006084779 0.0002607763 0.6
8096 0.0007122225 0.0003052382 0.6
8097 0.0007253013 0.0003108434 0.6
8098 0.0007612804 0.0003262630 0.6
8099 0.0008792459 0.0003768197 0.6
8100 0.0008495766 0.0003641043 0.6
8101 0.0008640541 0.0003703089 0.6
8102 0.0008489051 0.0003638165 0.6
8103 0.0009361635 0.0004012129 0.6
8104 0.0011138892 0.0004773811 0.6
8105 0.0010900790 0.0004671767 0.6
8106 0.0009621449 0.0004123478 0.6
8107 0.0009728042 0.0004169161 0.6
8108 0.0010431374 0.0004470589 0.6
8109 0.0011709649 0.0005018421 0.6
8110 0.0011846950 0.0005077264 0.6
8111 0.0010903905 0.0004673102 0.6
8112 0.0011599816 0.0004971350 0.6
8113 0.0012118069 0.0005193458 0.6
8114 0.0010918713 0.0004679448 0.6
8115 0.0009614312 0.0004120419 0.6
8116 0.0008876645 0.0003804276 0.6
8117 0.0008608429 0.0003689327 0.6
8118 0.0008827225 0.0003783096 0.6
8119 0.0009142462 0.0003918198 0.6
8120 0.0010079378 0.0004319734 0.6
8121 0.0011620789 0.0004980338 0.6
8122 0.0012150577 0.0005207390 0.6
8123 0.0013346703 0.0005720016 0.6
8124 0.0014380633 0.0006163129 0.6
8125 0.0014906004 0.0006388287 0.6
8126 0.0016346894 0.0007005812 0.6
8127 0.0015820301 0.0006780129 0.6
8128 0.0014168972 0.0006072416 0.6
8129 0.0012262179 0.0005255219 0.6
8130 0.0012262091 0.0005255182 0.6
8131 0.0012799300 0.0005485414 0.6
8132 0.0013763285 0.0005898551 0.6
8133 0.0013913336 0.0005962858 0.6
8134 0.0014970346 0.0006415863 0.6
8135 0.0016416023 0.0007035438 0.6
8136 0.0015380000 0.0006591429 0.6
8137 0.0014273284 0.0006117122 0.6
8138 0.0013568320 0.0005814994 0.6
8139 0.0013809241 0.0005918246 0.6
8140 0.0015138293 0.0006487840 0.6
8141 0.0016069392 0.0006886882 0.6
8142 0.0015806847 0.0006774363 0.6
8143 0.0015580891 0.0006677525 0.6
8144 0.0017096558 0.0007327096 0.6
8145 0.0018272561 0.0007831098 0.6
8146 0.0019553879 0.0008380234 0.6
8147 0.0018395489 0.0007883781 0.6
8148 0.0020472399 0.0008773885 0.6
8149 0.0018586805 0.0007965773 0.6
8150 0.0017304357 0.0007416153 0.6
8151 0.0018540624 0.0007945982 0.6
8152 0.0018768854 0.0008043794 0.6
8153 0.0019868523 0.0008515081 0.6
8154 0.0015953680 0.0006837291 0.6
8155 0.0015693050 0.0006725593 0.6
8156 0.0014581641 0.0006249275 0.6
8157 0.0014274941 0.0006117832 0.6
8158 0.0014273955 0.0006117409 0.6
8159 0.0014851548 0.0006364949 0.6
8160 0.0016812461 0.0007205341 0.6
8161 0.0019868207 0.0008514946 0.6
8162 0.0020951546 0.0008979234 0.6
8163 0.0019673135 0.0008431343 0.6
8164 0.0019208015 0.0008232007 0.6
8165 0.0018350997 0.0007864713 0.6
8166 0.0019418319 0.0008322137 0.6
8167 0.0019044815 0.0008162064 0.6
8168 0.0019182301 0.0008220986 0.6
8169 0.0021317836 0.0009136216 0.6
8170 0.0022799793 0.0009771340 0.6
8171 0.0020818426 0.0008922182 0.6
8172 0.0019498634 0.0008356557 0.6
8173 0.0020043313 0.0008589991 0.6
8174 0.0020995218 0.0008997951 0.6
8175 0.0022421413 0.0009609177 0.6
8176 0.0019245010 0.0008247862 0.6
8177 0.0019766860 0.0008471512 0.6
8178 0.0018636774 0.0007987189 0.6
8179 0.0018627495 0.0007983212 0.6
8180 0.0018437183 0.0007901650 0.6
8181 0.0019227615 0.0008240406 0.6
8182 0.0018898286 0.0008099266 0.6
8183 0.0019541683 0.0008375007 0.6
8184 0.0021159183 0.0009068221 0.6
8185 0.0026566163 0.0011385499 0.6
8186 0.0027084177 0.0011607504 0.6
8187 0.0028496456 0.0012212767 0.6
8188 0.0030058121 0.0012882052 0.6
8189 0.0029456521 0.0012624223 0.6
8190 0.0027317559 0.0011707525 0.6
8191 0.0026430629 0.0011327413 0.6
8192 0.0026728782 0.0011455192 0.6
8193 0.0027444237 0.0011761816 0.6
8194 0.0025562569 0.0010955387 0.6
8195 0.0025240432 0.0010817328 0.6
8196 0.0027822189 0.0011923795 0.6
8197 0.0029331188 0.0012570509 0.6
8198 0.0030193951 0.0012940265 0.6
8199 0.0031899415 0.0013671178 0.6
8200 0.0031340611 0.0013431691 0.6
8201 0.0033688356 0.0014437867 0.6
8202 0.0036100703 0.0015471730 0.6
8203 0.0034617925 0.0014836254 0.6
8204 0.0033080424 0.0014177325 0.6
8205 0.0031405710 0.0013459590 0.6
8206 0.0032275705 0.0013832445 0.6
8207 0.0032270123 0.0013830053 0.6
8208 0.0029721623 0.0012737838 0.6
8209 0.0029394151 0.0012597493 0.6
8210 0.0030074780 0.0012889192 0.6
8211 0.0030262202 0.0012969515 0.6
8212 0.0026935918 0.0011543965 0.6
8213 0.0026200553 0.0011228808 0.6
8214 0.0028008104 0.0012003473 0.6
8215 0.0025040906 0.0010731817 0.6
8216 0.0022887133 0.0009808771 0.6
8217 0.0024531418 0.0010513465 0.6
8218 0.0022744060 0.0009747454 0.6
8219 0.0024567361 0.0010528869 0.6
8220 0.0024195315 0.0010369421 0.6
8221 0.0024681870 0.0010577944 0.6
8222 0.0027383176 0.0011735647 0.6
8223 0.0028063978 0.0012027419 0.6
8224 0.0024915801 0.0010678200 0.6
8225 0.0024039226 0.0010302525 0.6
8226 0.0025453209 0.0010908518 0.6
8227 0.0024014518 0.0010291936 0.6
8228 0.0023337150 0.0010001636 0.6
8229 0.0024931355 0.0010684866 0.6
8230 0.0024782496 0.0010621070 0.6
8231 0.0022830982 0.0009784707 0.6
8232 0.0021921882 0.0009395092 0.6
8233 0.0022316554 0.0009564237 0.6
8234 0.0023671030 0.0010144727 0.6
8235 0.0024104601 0.0010330543 0.6
8236 0.0022078554 0.0009462238 0.6
8237 0.0023142772 0.0009918331 0.6
8238 0.0022832114 0.0009785192 0.6
8239 0.0022222653 0.0009523994 0.6
8240 0.0021502919 0.0009215537 0.6
8241 0.0024424609 0.0010467690 0.6
8242 0.0025172644 0.0010788276 0.6
8243 0.0025916767 0.0011107186 0.6
8244 0.0026449352 0.0011335437 0.6
8245 0.0024948655 0.0010692281 0.6
8246 0.0023660954 0.0010140409 0.6
8247 0.0023136147 0.0009915492 0.6
8248 0.0023171480 0.0009930634 0.6
8249 0.0023351329 0.0010007712 0.6
8250 0.0022202496 0.0009515355 0.6
8251 0.0022557210 0.0009667376 0.6
8252 0.0021272304 0.0009116702 0.6
8253 0.0021595854 0.0009255366 0.6
8254 0.0021861770 0.0009369330 0.6
8255 0.0021727871 0.0009311945 0.6
8256 0.0021703450 0.0009301479 0.6
8257 0.0020862729 0.0008941170 0.6
8258 0.0020855038 0.0008937873 0.6
8259 0.0021816025 0.0009349725 0.6
8260 0.0022035903 0.0009443958 0.6
8261 0.0022464502 0.0009627644 0.6
8262 0.0022537763 0.0009659041 0.6
8263 0.0023054773 0.0009880617 0.6
8264 0.0023331141 0.0009999061 0.6
8265 0.0022620951 0.0009694693 0.6
8266 0.0020276407 0.0008689889 0.6
8267 0.0020399823 0.0008742781 0.6
8268 0.0020591116 0.0008824764 0.6
8269 0.0020904888 0.0008959238 0.6
8270 0.0020202211 0.0008658091 0.6
8271 0.0021559606 0.0009239831 0.6
8272 0.0019677093 0.0008433040 0.6
8273 0.0019387541 0.0008308946 0.6
8274 0.0019487960 0.0008351983 0.6
8275 0.0019946597 0.0008548542 0.6
8276 0.0019489974 0.0008352846 0.6
8277 0.0017044581 0.0007304821 0.6
8278 0.0017371031 0.0007444727 0.6
8279 0.0016572926 0.0007102683 0.6
8280 0.0017089012 0.0007323862 0.6
8281 0.0016772591 0.0007188253 0.6
8282 0.0016482108 0.0007063761 0.6
8283 0.0016825582 0.0007210964 0.6
8284 0.0016746928 0.0007177255 0.6
8285 0.0016744198 0.0007176085 0.6
8286 0.0014633631 0.0006271556 0.6
8287 0.0013993395 0.0005997169 0.6
8288 0.0015099556 0.0006471238 0.6
8289 0.0014062001 0.0006026572 0.6
8290 0.0013752505 0.0005893931 0.6
8291 0.0013640884 0.0005846093 0.6
8292 0.0012621008 0.0005409003 0.6
8293 0.0012699254 0.0005442537 0.6
8294 0.0012880765 0.0005520328 0.6
8295 0.0013041955 0.0005589409 0.6
8296 0.0012967065 0.0005557314 0.6
8297 0.0012281556 0.0005263524 0.6
8298 0.0011382152 0.0004878065 0.6
8299 0.0010300950 0.0004414693 0.6
8300 0.0010206320 0.0004374137 0.6
8301 0.0009835017 0.0004215007 0.6
8302 0.0010003626 0.0004287268 0.6
8303 0.0009780188 0.0004191509 0.6
8304 0.0009069384 0.0003886879 0.6
8305 0.0009832561 0.0004213955 0.6
8306 0.0009722165 0.0004166642 0.6
8307 0.0007158469 0.0003067915 0.6
8308 0.0007311468 0.0003133486 0.6
8309 0.0007677374 0.0003290303 0.6
8310 0.0007353949 0.0003151692 0.6
8311 0.0006709720 0.0002875594 0.6
8312 0.0006773409 0.0002902890 0.6
8313 0.0006097961 0.0002613412 0.6
8314 0.0005926778 0.0002540048 0.6
8315 0.0005987992 0.0002566282 0.6
8316 0.0006110054 0.0002618594 0.6
8317 0.0005851592 0.0002507825 0.6
8318 0.0005468985 0.0002343851 0.6
8319 0.0005715564 0.0002449528 0.6
8320 0.0006174443 0.0002646190 0.6
8321 0.0006161958 0.0002640839 0.6
8322 0.0006684924 0.0002864968 0.6
8323 0.0005908233 0.0002532100 0.6
8324 0.0005065603 0.0002170973 0.6
8325 0.0004761835 0.0002040786 0.6
8326 0.0004515416 0.0001935178 0.6
8327 0.0005241299 0.0002246271 0.6
8328 0.0005826019 0.0002496865 0.6
8329 0.0005366142 0.0002299775 0.6
8330 0.0004616397 0.0001978456 0.6
8331 0.0005111458 0.0002190625 0.6
8332 0.0005069693 0.0002172726 0.6
8333 0.0005040201 0.0002160086 0.6
8334 0.0004446006 0.0001905431 0.6
8335 0.0004172758 0.0001788325 0.6
8336 0.0004593389 0.0001968595 0.6
8337 0.0004677607 0.0002004689 0.6
8338 0.0003626787 0.0001554337 0.6
8339 0.0003556422 0.0001524181 0.6
8340 0.0003487478 0.0001494633 0.6
8341 0.0003014405 0.0001291888 0.6
8342 0.0002774829 0.0001189212 0.6
8343 0.0002647771 0.0001134759 0.6
8344 0.0002394936 0.0001026401 0.6
8345 0.0002419966 0.0001037128 0.6
8346 0.0002677607 0.0001147546 0.6
8347 0.0002418201 0.0001036372 0.6
8348 0.0002940604 0.0001260259 0.6
8349 0.0002742099 0.0001175185 0.6
8350 0.0002663941 0.0001141689 0.6
8351 0.0002453227 0.0001051383 0.6
8352 0.0002588470 0.0001109344 0.6
8353 0.0002582875 0.0001106946 0.6
8354 0.0002520877 0.0001080376 0.6
8355 0.0002289618 0.0000981265 0.6
8356 0.0002329844 0.0000998504 0.6
8357 0.0002263562 0.0000970098 0.6
8358 0.0002242325 0.0000960996 0.6
8359 0.0002136726 0.0000915740 0.6
8360 0.0002087956 0.0000894838 0.6
8361 0.0002137126 0.0000915911 0.6
8362 0.0002134629 0.0000914841 0.6
8363 0.0002199375 0.0000942589 0.6
8364 0.0002193468 0.0000940058 0.6
8365 0.0002128012 0.0000912005 0.6
8366 0.0002038172 0.0000873502 0.6
8367 0.0001853292 0.0000794268 0.6
8368 0.0001768486 0.0000757923 0.6
8369 0.0001741629 0.0000746412 0.6
8370 0.0001565369 0.0000670873 0.6
8371 0.0001536681 0.0000658577 0.6
8372 0.0001613120 0.0000691337 0.6
8373 0.0001443555 0.0000618666 0.6
8374 0.0001390066 0.0000595742 0.6
8375 0.0001271646 0.0000544991 0.6
8376 0.0001049334 0.0000449714 0.6
8377 0.0000984549 0.0000421950 0.6
8378 0.0000926066 0.0000396885 0.6
8379 0.0000991641 0.0000424989 0.6
8380 0.0001073510 0.0000460076 0.6
8381 0.0001197946 0.0000513405 0.6
8382 0.0001329117 0.0000569622 0.6
8383 0.0001540068 0.0000660029 0.6
8384 0.0001385679 0.0000593863 0.6
8385 0.0001189094 0.0000509612 0.6
8386 0.0001157050 0.0000495879 0.6
8387 0.0001248702 0.0000535158 0.6
8388 0.0001543225 0.0000661382 0.6
8389 0.0001742298 0.0000746699 0.6
8390 0.0001728797 0.0000740913 0.6
8391 0.0001708492 0.0000732211 0.6
8392 0.0001668620 0.0000715123 0.6
8393 0.0001611119 0.0000690480 0.6
8394 0.0001719392 0.0000736882 0.6
8395 0.0001598048 0.0000684878 0.6
8396 0.0001676661 0.0000718569 0.6
8397 0.0001929777 0.0000827047 0.6
8398 0.0001592681 0.0000682578 0.6
8399 0.0001933477 0.0000828633 0.6
8400 0.0002451518 0.0001050650 0.6
8401 0.0002173176 0.0000931361 0.6
8402 0.0001881910 0.0000806533 0.6
8403 0.0001224623 0.0000524838 0.6
8404 0.0000929395 0.0000398312 0.6
8405 0.0000928010 0.0000397718 0.6
8406 0.0000628663 0.0000269427 0.6
8407 0.0000778498 0.0000333642 0.6
8408 0.0000656290 0.0000281267 0.6
8409 0.0001047083 0.0000448750 0.6
8410 0.0000989511 0.0000424076 0.6
8411 0.0001277687 0.0000547580 0.6
8412 0.0001849072 0.0000792459 0.6
8413 0.0001872976 0.0000802704 0.6
8414 0.0001924591 0.0000824825 0.6
8415 0.0001676676 0.0000718575 0.6
8416 0.0001810042 0.0000775732 0.6
8417 0.0002035880 0.0000872520 0.6
8418 0.0002331906 0.0000999388 0.6
8419 0.0002212220 0.0000948094 0.6
8420 0.0002323239 0.0000995674 0.6
8421 0.0002388938 0.0001023830 0.6
8422 0.0002118578 0.0000907962 0.6
8423 0.0001946113 0.0000834049 0.6
8424 0.0002151933 0.0000922257 0.6
8425 0.0002501578 0.0001072105 0.6
8426 0.0002723138 0.0001167059 0.6
8427 0.0002279835 0.0000977072 0.6
