01.01.2016 00:00:00.00
   1.157407407e-05 1.157407407e-05  3600000.00  0.6421805597673899E+00  0.1783834888242750E-03   1
  1    15555600.00    15559200.00   0.347222E-08   0.652420E-02   0.157779E+05
  1    15559200.00    15562800.00   0.347222E-08   0.656673E-02   0.158015E+05
  1    15562800.00    15566400.00   0.347222E-08   0.660939E-02   0.158253E+05
  1    15566400.00    15570000.00   0.347222E-08   0.665220E-02   0.158492E+05
  1    15570000.00    15573600.00   0.347222E-08   0.669514E-02   0.158733E+05
  1    15573600.00    15577200.00   0.347222E-08   0.673823E-02   0.158976E+05
  1    15577200.00    15580800.00   0.347222E-08   0.678145E-02   0.159220E+05
  1    15580800.00    15584400.00   0.347222E-08   0.682481E-02   0.159466E+05
  1    15584400.00    15588000.00   0.347222E-08   0.686831E-02   0.159713E+05
  1    15588000.00    15591600.00   0.347222E-08   0.691195E-02   0.159962E+05
  1    15591600.00    15595200.00   0.347222E-08   0.696752E-02   0.160213E+05
  1    15595200.00    15598800.00   0.347222E-08   0.701168E-02   0.160465E+05
  1    15598800.00    15602400.00   0.347222E-08   0.705597E-02   0.160719E+05
  1    15602400.00    15606000.00   0.347222E-08   0.710041E-02   0.160975E+05
  1    15606000.00    15609600.00   0.347222E-08   0.714499E-02   0.161232E+05
  1    15609600.00    15613200.00   0.347222E-08   0.718970E-02   0.161491E+05
  1    15613200.00    15616800.00   0.347222E-08   0.723455E-02   0.161751E+05
  1    15616800.00    15620400.00   0.347222E-08   0.727954E-02   0.162013E+05
  1    15620400.00    15624000.00   0.347222E-08   0.732467E-02   0.162277E+05
  1    15624000.00    15627600.00   0.347222E-08   0.736994E-02   0.162542E+05
  1    15627600.00    15631200.00   0.347222E-08   0.741535E-02   0.162809E+05
  1    15631200.00    15634800.00   0.347222E-08   0.746090E-02   0.163078E+05
  1    15634800.00    15638400.00   0.347222E-08   0.750658E-02   0.163348E+05
  1    15638400.00    15642000.00   0.277778E-08   0.747654E-02   0.163617E+05
  1    15642000.00    15645600.00   0.277778E-08   0.744656E-02   0.163885E+05
  1    15645600.00    15649200.00   0.277778E-08   0.741664E-02   0.164152E+05
  1    15649200.00    15652800.00   0.277778E-08   0.738678E-02   0.164418E+05
  1    15652800.00    15656400.00   0.277778E-08   0.735698E-02   0.164683E+05
  1    15656400.00    15660000.00   0.277778E-08   0.732724E-02   0.164947E+05
  1    15660000.00    15663600.00   0.277778E-08   0.729756E-02   0.165210E+05
  1    15663600.00    15667200.00   0.277778E-08   0.726794E-02   0.165471E+05
  1    15667200.00    15670800.00   0.277778E-08   0.723838E-02   0.165732E+05
  1    15670800.00    15674400.00   0.277778E-08   0.720888E-02   0.165991E+05
  1    15674400.00    15678000.00   0.277778E-08   0.717944E-02   0.166250E+05
  1    15678000.00    15681600.00   0.277778E-08   0.715006E-02   0.166507E+05
  1    15681600.00    15685200.00   0.277778E-08   0.712074E-02   0.166764E+05
  1    15685200.00    15688800.00   0.277778E-08   0.709148E-02   0.167019E+05
  1    15688800.00    15692400.00   0.277778E-08   0.706228E-02   0.167273E+05
  1    15692400.00    15696000.00   0.277778E-08   0.703314E-02   0.167526E+05
  1    15696000.00    15699600.00   0.277778E-08   0.700406E-02   0.167779E+05
  1    15699600.00    15703200.00   0.277778E-08   0.697504E-02   0.168030E+05
  1    15703200.00    15706800.00   0.277778E-08   0.694608E-02   0.168280E+05
  1    15706800.00    15710400.00   0.277778E-08   0.690566E-02   0.168528E+05
  1    15710400.00    15714000.00   0.277778E-08   0.687698E-02   0.168776E+05
  1    15714000.00    15717600.00   0.277778E-08   0.684836E-02   0.169022E+05
  1    15717600.00    15721200.00   0.277778E-08   0.681980E-02   0.169268E+05
  1    15721200.00    15724800.00   0.277778E-08   0.679129E-02   0.169512E+05
  1    15724800.00    15728400.00   0.347222E-08   0.677603E-02   0.169756E+05
  1    15728400.00    15732000.00   0.347222E-08   0.676078E-02   0.170000E+05
  1    15732000.00    15735600.00   0.347222E-08   0.674554E-02   0.170243E+05
  1    15735600.00    15739200.00   0.347222E-08   0.673033E-02   0.170485E+05
  1    15739200.00    15742800.00   0.347222E-08   0.671513E-02   0.170727E+05
  1    15742800.00    15746400.00   0.347222E-08   0.669995E-02   0.170968E+05
  1    15746400.00    15750000.00   0.347222E-08   0.668479E-02   0.171208E+05
  1    15750000.00    15753600.00   0.347222E-08   0.666964E-02   0.171449E+05
  1    15753600.00    15757200.00   0.347222E-08   0.665451E-02   0.171688E+05
  1    15757200.00    15760800.00   0.347222E-08   0.663940E-02   0.171927E+05
  1    15760800.00    15764400.00   0.347222E-08   0.662431E-02   0.172166E+05
  1    15764400.00    15768000.00   0.347222E-08   0.660923E-02   0.172404E+05
  1    15768000.00    15771600.00   0.347222E-08   0.659417E-02   0.172641E+05
  1    15771600.00    15775200.00   0.347222E-08   0.657913E-02   0.172878E+05
  1    15775200.00    15778800.00   0.347222E-08   0.656411E-02   0.173114E+05
  1    15778800.00    15782400.00   0.347222E-08   0.654910E-02   0.173350E+05
  1    15782400.00    15786000.00   0.347222E-08   0.653411E-02   0.173585E+05
  1    15786000.00    15789600.00   0.347222E-08   0.651914E-02   0.173820E+05
  1    15789600.00    15793200.00   0.347222E-08   0.650418E-02   0.174054E+05
  1    15793200.00    15796800.00   0.347222E-08   0.648925E-02   0.174288E+05
  1    15796800.00    15800400.00   0.347222E-08   0.647433E-02   0.174521E+05
  1    15800400.00    15804000.00   0.347222E-08   0.645942E-02   0.174753E+05
  1    15804000.00    15807600.00   0.347222E-08   0.644454E-02   0.174985E+05
  1    15807600.00    15811200.00   0.347222E-08   0.642967E-02   0.175217E+05
  1    15811200.00    15814800.00   0.547454E-07   0.645093E-02   0.175449E+05
  1    15814800.00    15818400.00   0.547454E-07   0.647222E-02   0.175682E+05
  1    15818400.00    15822000.00   0.547454E-07   0.649355E-02   0.175916E+05
  1    15822000.00    15825600.00   0.547454E-07   0.651492E-02   0.176150E+05
  1    15825600.00    15829200.00   0.547454E-07   0.653632E-02   0.176385E+05
  1    15829200.00    15832800.00   0.547454E-07   0.655776E-02   0.176622E+05
  1    15832800.00    15836400.00   0.547454E-07   0.657923E-02   0.176858E+05
  1    15836400.00    15840000.00   0.547454E-07   0.660074E-02   0.177096E+05
  1    15840000.00    15843600.00   0.547454E-07   0.662228E-02   0.177334E+05
  1    15843600.00    15847200.00   0.547454E-07   0.664386E-02   0.177574E+05
  1    15847200.00    15850800.00   0.547454E-07   0.666547E-02   0.177814E+05
  1    15850800.00    15854400.00   0.547454E-07   0.668712E-02   0.178054E+05
  1    15854400.00    15858000.00   0.547454E-07   0.670881E-02   0.178296E+05
  1    15858000.00    15861600.00   0.547454E-07   0.673053E-02   0.178538E+05
  1    15861600.00    15865200.00   0.547454E-07   0.675228E-02   0.178781E+05
  1    15865200.00    15868800.00   0.547454E-07   0.677407E-02   0.179025E+05
  1    15868800.00    15872400.00   0.547454E-07   0.679590E-02   0.179270E+05
  1    15872400.00    15876000.00   0.547454E-07   0.681776E-02   0.179515E+05
  1    15876000.00    15879600.00   0.547454E-07   0.683966E-02   0.179761E+05
  1    15879600.00    15883200.00   0.547454E-07   0.686159E-02   0.180008E+05
  1    15883200.00    15886800.00   0.547454E-07   0.688356E-02   0.180256E+05
  1    15886800.00    15890400.00   0.547454E-07   0.690556E-02   0.180505E+05
  1    15890400.00    15894000.00   0.547454E-07   0.692760E-02   0.180754E+05
  1    15894000.00    15897600.00   0.547454E-07   0.696143E-02   0.181005E+05
  1    15897600.00    15901200.00   0.775463E-08   0.697709E-02   0.181256E+05
  1    15901200.00    15904800.00   0.775463E-08   0.699278E-02   0.181508E+05
  1    15904800.00    15908400.00   0.775463E-08   0.700848E-02   0.181760E+05
  1    15908400.00    15912000.00   0.775463E-08   0.702419E-02   0.182013E+05
  1    15912000.00    15915600.00   0.775463E-08   0.703993E-02   0.182266E+05
  1    15915600.00    15919200.00   0.775463E-08   0.705568E-02   0.182520E+05
  1    15919200.00    15922800.00   0.775463E-08   0.707145E-02   0.182775E+05
  1    15922800.00    15926400.00   0.775463E-08   0.708724E-02   0.183030E+05
  1    15926400.00    15930000.00   0.775463E-08   0.710305E-02   0.183286E+05
  1    15930000.00    15933600.00   0.775463E-08   0.711887E-02   0.183542E+05
  1    15933600.00    15937200.00   0.775463E-08   0.713471E-02   0.183799E+05
  1    15937200.00    15940800.00   0.775463E-08   0.715057E-02   0.184056E+05
  1    15940800.00    15944400.00   0.775463E-08   0.716645E-02   0.184314E+05
  1    15944400.00    15948000.00   0.775463E-08   0.718234E-02   0.184573E+05
  1    15948000.00    15951600.00   0.775463E-08   0.719825E-02   0.184832E+05
  1    15951600.00    15955200.00   0.775463E-08   0.721418E-02   0.185092E+05
  1    15955200.00    15958800.00   0.775463E-08   0.723013E-02   0.185352E+05
  1    15958800.00    15962400.00   0.775463E-08   0.724609E-02   0.185613E+05
  1    15962400.00    15966000.00   0.775463E-08   0.726207E-02   0.185874E+05
  1    15966000.00    15969600.00   0.775463E-08   0.727807E-02   0.186136E+05
  1    15969600.00    15973200.00   0.775463E-08   0.729408E-02   0.186399E+05
  1    15973200.00    15976800.00   0.775463E-08   0.731012E-02   0.186662E+05
  1    15976800.00    15980400.00   0.775463E-08   0.732617E-02   0.186926E+05
  1    15980400.00    15984000.00   0.775463E-08   0.734224E-02   0.187190E+05
  1    15984000.00    15987600.00   0.231481E-09   0.732072E-02   0.187454E+05
  1    15987600.00    15991200.00   0.231481E-09   0.729923E-02   0.187716E+05
  1    15991200.00    15994800.00   0.231481E-09   0.727778E-02   0.187978E+05
  1    15994800.00    15998400.00   0.231481E-09   0.725635E-02   0.188240E+05
  1    15998400.00    16002000.00   0.231481E-09   0.723496E-02   0.188500E+05
  1    16002000.00    16005600.00   0.231481E-09   0.721360E-02   0.188760E+05
  1    16005600.00    16009200.00   0.231481E-09   0.719227E-02   0.189019E+05
  1    16009200.00    16012800.00   0.231481E-09   0.717097E-02   0.189277E+05
  1    16012800.00    16016400.00   0.231481E-09   0.714971E-02   0.189534E+05
  1    16016400.00    16020000.00   0.231481E-09   0.712847E-02   0.189791E+05
  1    16020000.00    16023600.00   0.231481E-09   0.710727E-02   0.190047E+05
  1    16023600.00    16027200.00   0.231481E-09   0.708609E-02   0.190302E+05
  1    16027200.00    16030800.00   0.231481E-09   0.706495E-02   0.190556E+05
  1    16030800.00    16034400.00   0.231481E-09   0.704384E-02   0.190810E+05
  1    16034400.00    16038000.00   0.231481E-09   0.702276E-02   0.191063E+05
  1    16038000.00    16041600.00   0.231481E-09   0.700172E-02   0.191315E+05
  1    16041600.00    16045200.00   0.231481E-09   0.698070E-02   0.191566E+05
  1    16045200.00    16048800.00   0.231481E-09   0.695972E-02   0.191817E+05
  1    16048800.00    16052400.00   0.231481E-09   0.692713E-02   0.192066E+05
  1    16052400.00    16056000.00   0.231481E-09   0.690633E-02   0.192315E+05
  1    16056000.00    16059600.00   0.231481E-09   0.688555E-02   0.192562E+05
  1    16059600.00    16063200.00   0.231481E-09   0.686481E-02   0.192810E+05
  1    16063200.00    16066800.00   0.231481E-09   0.684410E-02   0.193056E+05
  1    16066800.00    16070400.00   0.231481E-09   0.682342E-02   0.193302E+05
  1    16070400.00    16074000.00   0.925926E-09   0.683003E-02   0.193547E+05
  1    16074000.00    16077600.00   0.925926E-09   0.683664E-02   0.193794E+05
  1    16077600.00    16081200.00   0.925926E-09   0.684326E-02   0.194040E+05
  1    16081200.00    16084800.00   0.925926E-09   0.684987E-02   0.194287E+05
  1    16084800.00    16088400.00   0.925926E-09   0.685650E-02   0.194533E+05
  1    16088400.00    16092000.00   0.925926E-09   0.686312E-02   0.194780E+05
  1    16092000.00    16095600.00   0.925926E-09   0.686975E-02   0.195028E+05
  1    16095600.00    16099200.00   0.925926E-09   0.687638E-02   0.195275E+05
  1    16099200.00    16102800.00   0.925926E-09   0.688302E-02   0.195523E+05
  1    16102800.00    16106400.00   0.925926E-09   0.688965E-02   0.195771E+05
  1    16106400.00    16110000.00   0.925926E-09   0.689629E-02   0.196019E+05
  1    16110000.00    16113600.00   0.925926E-09   0.690294E-02   0.196268E+05
  1    16113600.00    16117200.00   0.925926E-09   0.690959E-02   0.196517E+05
  1    16117200.00    16120800.00   0.925926E-09   0.691624E-02   0.196766E+05
  1    16120800.00    16124400.00   0.925926E-09   0.692289E-02   0.197015E+05
  1    16124400.00    16128000.00   0.925926E-09   0.692955E-02   0.197264E+05
  1    16128000.00    16131600.00   0.925926E-09   0.694789E-02   0.197514E+05
  1    16131600.00    16135200.00   0.925926E-09   0.695459E-02   0.197765E+05
  1    16135200.00    16138800.00   0.925926E-09   0.696130E-02   0.198015E+05
  1    16138800.00    16142400.00   0.925926E-09   0.696800E-02   0.198266E+05
  1    16142400.00    16146000.00   0.925926E-09   0.697471E-02   0.198517E+05
  1    16146000.00    16149600.00   0.925926E-09   0.698143E-02   0.198769E+05
  1    16149600.00    16153200.00   0.925926E-09   0.698814E-02   0.199020E+05
  1    16153200.00    16156800.00   0.925926E-09   0.699486E-02   0.199272E+05
  1    16156800.00    16160400.00   0.347222E-09   0.701330E-02   0.199525E+05
  1    16160400.00    16164000.00   0.347222E-09   0.703176E-02   0.199778E+05
  1    16164000.00    16167600.00   0.347222E-09   0.705024E-02   0.200032E+05
  1    16167600.00    16171200.00   0.347222E-09   0.706875E-02   0.200286E+05
  1    16171200.00    16174800.00   0.347222E-09   0.708729E-02   0.200541E+05
  1    16174800.00    16178400.00   0.347222E-09   0.710584E-02   0.200797E+05
  1    16178400.00    16182000.00   0.347222E-09   0.712443E-02   0.201053E+05
  1    16182000.00    16185600.00   0.347222E-09   0.714303E-02   0.201311E+05
  1    16185600.00    16189200.00   0.347222E-09   0.716166E-02   0.201568E+05
  1    16189200.00    16192800.00   0.347222E-09   0.718032E-02   0.201827E+05
  1    16192800.00    16196400.00   0.347222E-09   0.719899E-02   0.202086E+05
  1    16196400.00    16200000.00   0.347222E-09   0.721770E-02   0.202346E+05
  1    16200000.00    16203600.00   0.347222E-09   0.723642E-02   0.202606E+05
  1    16203600.00    16207200.00   0.347222E-09   0.725517E-02   0.202868E+05
  1    16207200.00    16210800.00   0.347222E-09   0.727395E-02   0.203129E+05
  1    16210800.00    16214400.00   0.347222E-09   0.729275E-02   0.203392E+05
  1    16214400.00    16218000.00   0.347222E-09   0.731157E-02   0.203655E+05
  1    16218000.00    16221600.00   0.347222E-09   0.733042E-02   0.203919E+05
  1    16221600.00    16225200.00   0.347222E-09   0.734929E-02   0.204184E+05
  1    16225200.00    16228800.00   0.347222E-09   0.736818E-02   0.204449E+05
  1    16228800.00    16232400.00   0.347222E-09   0.738710E-02   0.204715E+05
  1    16232400.00    16236000.00   0.347222E-09   0.740605E-02   0.204981E+05
  1    16236000.00    16239600.00   0.347222E-09   0.742501E-02   0.205249E+05
  1    16239600.00    16243200.00   0.347222E-09   0.744401E-02   0.205517E+05
  1    16243200.00    16246800.00   0.000000E+00   0.744857E-02   0.205785E+05
  1    16246800.00    16250400.00   0.000000E+00   0.745314E-02   0.206053E+05
  1    16250400.00    16254000.00   0.000000E+00   0.745770E-02   0.206322E+05
  1    16254000.00    16257600.00   0.000000E+00   0.746227E-02   0.206590E+05
  1    16257600.00    16261200.00   0.000000E+00   0.746684E-02   0.206859E+05
  1    16261200.00    16264800.00   0.000000E+00   0.747141E-02   0.207128E+05
  1    16264800.00    16268400.00   0.000000E+00   0.747598E-02   0.207397E+05
  1    16268400.00    16272000.00   0.000000E+00   0.748056E-02   0.207667E+05
  1    16272000.00    16275600.00   0.000000E+00   0.748513E-02   0.207936E+05
  1    16275600.00    16279200.00   0.000000E+00   0.748971E-02   0.208206E+05
  1    16279200.00    16282800.00   0.000000E+00   0.749429E-02   0.208475E+05
  1    16282800.00    16286400.00   0.000000E+00   0.749887E-02   0.208745E+05
  1    16286400.00    16290000.00   0.000000E+00   0.750345E-02   0.209016E+05
  1    16290000.00    16293600.00   0.000000E+00   0.750803E-02   0.209286E+05
  1    16293600.00    16297200.00   0.000000E+00   0.751261E-02   0.209556E+05
  1    16297200.00    16300800.00   0.000000E+00   0.751720E-02   0.209827E+05
  1    16300800.00    16304400.00   0.000000E+00   0.752178E-02   0.210098E+05
  1    16304400.00    16308000.00   0.000000E+00   0.752637E-02   0.210369E+05
  1    16308000.00    16311600.00   0.000000E+00   0.753096E-02   0.210640E+05
  1    16311600.00    16315200.00   0.000000E+00   0.753555E-02   0.210911E+05
  1    16315200.00    16318800.00   0.000000E+00   0.754014E-02   0.211182E+05
  1    16318800.00    16322400.00   0.000000E+00   0.754474E-02   0.211454E+05
  1    16322400.00    16326000.00   0.000000E+00   0.754933E-02   0.211726E+05
  1    16326000.00    16329600.00   0.000000E+00   0.755393E-02   0.211998E+05
  1    16329600.00    16333200.00   0.000000E+00   0.757544E-02   0.212270E+05
  1    16333200.00    16336800.00   0.000000E+00   0.759699E-02   0.212544E+05
  1    16336800.00    16340400.00   0.000000E+00   0.761856E-02   0.212818E+05
  1    16340400.00    16344000.00   0.000000E+00   0.764016E-02   0.213093E+05
  1    16344000.00    16347600.00   0.000000E+00   0.766180E-02   0.213369E+05
  1    16347600.00    16351200.00   0.000000E+00   0.768346E-02   0.213646E+05
  1    16351200.00    16354800.00   0.000000E+00   0.770516E-02   0.213923E+05
  1    16354800.00    16358400.00   0.000000E+00   0.772688E-02   0.214201E+05
  1    16358400.00    16362000.00   0.000000E+00   0.774864E-02   0.214480E+05
  1    16362000.00    16365600.00   0.000000E+00   0.777042E-02   0.214760E+05
  1    16365600.00    16369200.00   0.000000E+00   0.779224E-02   0.215040E+05
  1    16369200.00    16372800.00   0.000000E+00   0.781408E-02   0.215322E+05
  1    16372800.00    16376400.00   0.000000E+00   0.783596E-02   0.215604E+05
  1    16376400.00    16380000.00   0.000000E+00   0.785786E-02   0.215887E+05
  1    16380000.00    16383600.00   0.000000E+00   0.787980E-02   0.216170E+05
  1    16383600.00    16387200.00   0.000000E+00   0.790176E-02   0.216455E+05
  1    16387200.00    16390800.00   0.000000E+00   0.792376E-02   0.216740E+05
  1    16390800.00    16394400.00   0.000000E+00   0.794578E-02   0.217026E+05
  1    16394400.00    16398000.00   0.000000E+00   0.796784E-02   0.217313E+05
  1    16398000.00    16401600.00   0.000000E+00   0.798992E-02   0.217601E+05
  1    16401600.00    16405200.00   0.000000E+00   0.801204E-02   0.217889E+05
  1    16405200.00    16408800.00   0.000000E+00   0.803418E-02   0.218178E+05
  1    16408800.00    16412400.00   0.000000E+00   0.805635E-02   0.218468E+05
  1    16412400.00    16416000.00   0.000000E+00   0.807856E-02   0.218759E+05
  1    16416000.00    16419600.00   0.000000E+00   0.807296E-02   0.219050E+05
  1    16419600.00    16423200.00   0.000000E+00   0.806736E-02   0.219340E+05
  1    16423200.00    16426800.00   0.000000E+00   0.806176E-02   0.219630E+05
  1    16426800.00    16430400.00   0.000000E+00   0.805617E-02   0.219921E+05
  1    16430400.00    16434000.00   0.000000E+00   0.805058E-02   0.220210E+05
  1    16434000.00    16437600.00   0.000000E+00   0.804499E-02   0.220500E+05
  1    16437600.00    16441200.00   0.000000E+00   0.803940E-02   0.220789E+05
  1    16441200.00    16444800.00   0.000000E+00   0.803381E-02   0.221079E+05
  1    16444800.00    16448400.00   0.000000E+00   0.802823E-02   0.221368E+05
  1    16448400.00    16452000.00   0.000000E+00   0.802264E-02   0.221656E+05
  1    16452000.00    16455600.00   0.000000E+00   0.801706E-02   0.221945E+05
  1    16455600.00    16459200.00   0.000000E+00   0.801148E-02   0.222233E+05
  1    16459200.00    16462800.00   0.000000E+00   0.800591E-02   0.222522E+05
  1    16462800.00    16466400.00   0.000000E+00   0.800033E-02   0.222810E+05
  1    16466400.00    16470000.00   0.000000E+00   0.799476E-02   0.223097E+05
  1    16470000.00    16473600.00   0.000000E+00   0.798919E-02   0.223385E+05
  1    16473600.00    16477200.00   0.000000E+00   0.798362E-02   0.223672E+05
  1    16477200.00    16480800.00   0.000000E+00   0.797805E-02   0.223960E+05
  1    16480800.00    16484400.00   0.000000E+00   0.797248E-02   0.224247E+05
  1    16484400.00    16488000.00   0.000000E+00   0.796692E-02   0.224534E+05
  1    16488000.00    16491600.00   0.000000E+00   0.796136E-02   0.224820E+05
  1    16491600.00    16495200.00   0.000000E+00   0.795580E-02   0.225107E+05
  1    16495200.00    16498800.00   0.000000E+00   0.795024E-02   0.225393E+05
  1    16498800.00    16502400.00   0.000000E+00   0.794468E-02   0.225679E+05
  1    16502400.00    16506000.00   0.000000E+00   0.790896E-02   0.225963E+05
  1    16506000.00    16509600.00   0.000000E+00   0.787331E-02   0.226247E+05
  1    16509600.00    16513200.00   0.000000E+00   0.783774E-02   0.226529E+05
  1    16513200.00    16516800.00   0.000000E+00   0.780225E-02   0.226810E+05
  1    16516800.00    16520400.00   0.000000E+00   0.776685E-02   0.227090E+05
  1    16520400.00    16524000.00   0.000000E+00   0.773151E-02   0.227368E+05
  1    16524000.00    16527600.00   0.000000E+00   0.769626E-02   0.227645E+05
  1    16527600.00    16531200.00   0.000000E+00   0.766109E-02   0.227921E+05
  1    16531200.00    16534800.00   0.000000E+00   0.762600E-02   0.228195E+05
  1    16534800.00    16538400.00   0.000000E+00   0.759098E-02   0.228469E+05
  1    16538400.00    16542000.00   0.000000E+00   0.755605E-02   0.228741E+05
  1    16542000.00    16545600.00   0.000000E+00   0.752120E-02   0.229011E+05
  1    16545600.00    16549200.00   0.000000E+00   0.748642E-02   0.229281E+05
  1    16549200.00    16552800.00   0.000000E+00   0.745173E-02   0.229549E+05
  1    16552800.00    16556400.00   0.000000E+00   0.741711E-02   0.229816E+05
  1    16556400.00    16560000.00   0.000000E+00   0.738258E-02   0.230082E+05
  1    16560000.00    16563600.00   0.000000E+00   0.734812E-02   0.230346E+05
  1    16563600.00    16567200.00   0.000000E+00   0.731374E-02   0.230610E+05
  1    16567200.00    16570800.00   0.000000E+00   0.727945E-02   0.230872E+05
  1    16570800.00    16574400.00   0.000000E+00   0.724523E-02   0.231133E+05
  1    16574400.00    16578000.00   0.000000E+00   0.721110E-02   0.231392E+05
  1    16578000.00    16581600.00   0.000000E+00   0.717704E-02   0.231651E+05
  1    16581600.00    16585200.00   0.000000E+00   0.714307E-02   0.231908E+05
  1    16585200.00    16588800.00   0.000000E+00   0.710917E-02   0.232164E+05
  1    16588800.00    16592400.00   0.283565E-07   0.709056E-02   0.232419E+05
  1    16592400.00    16596000.00   0.283565E-07   0.707197E-02   0.232674E+05
  1    16596000.00    16599600.00   0.283565E-07   0.705341E-02   0.232927E+05
  1    16599600.00    16603200.00   0.283565E-07   0.703487E-02   0.233181E+05
  1    16603200.00    16606800.00   0.283565E-07   0.701636E-02   0.233433E+05
  1    16606800.00    16610400.00   0.283565E-07   0.699787E-02   0.233685E+05
  1    16610400.00    16614000.00   0.283565E-07   0.697940E-02   0.233936E+05
  1    16614000.00    16617600.00   0.283565E-07   0.696096E-02   0.234187E+05
  1    16617600.00    16621200.00   0.283565E-07   0.694255E-02   0.234437E+05
  1    16621200.00    16624800.00   0.283565E-07   0.691260E-02   0.234686E+05
  1    16624800.00    16628400.00   0.283565E-07   0.689433E-02   0.234934E+05
  1    16628400.00    16632000.00   0.283565E-07   0.687609E-02   0.235182E+05
  1    16632000.00    16635600.00   0.283565E-07   0.685787E-02   0.235428E+05
  1    16635600.00    16639200.00   0.283565E-07   0.683968E-02   0.235675E+05
  1    16639200.00    16642800.00   0.283565E-07   0.682150E-02   0.235920E+05
  1    16642800.00    16646400.00   0.283565E-07   0.680336E-02   0.236165E+05
  1    16646400.00    16650000.00   0.283565E-07   0.678524E-02   0.236409E+05
  1    16650000.00    16653600.00   0.283565E-07   0.676714E-02   0.236653E+05
  1    16653600.00    16657200.00   0.283565E-07   0.674907E-02   0.236896E+05
  1    16657200.00    16660800.00   0.283565E-07   0.673102E-02   0.237138E+05
  1    16660800.00    16664400.00   0.283565E-07   0.671299E-02   0.237380E+05
  1    16664400.00    16668000.00   0.283565E-07   0.669499E-02   0.237621E+05
  1    16668000.00    16671600.00   0.283565E-07   0.667702E-02   0.237861E+05
  1    16671600.00    16675200.00   0.283565E-07   0.665907E-02   0.238101E+05
  1    16675200.00    16678800.00   0.240741E-07   0.664060E-02   0.238340E+05
  1    16678800.00    16682400.00   0.240741E-07   0.662217E-02   0.238579E+05
  1    16682400.00    16686000.00   0.240741E-07   0.660376E-02   0.238816E+05
  1    16686000.00    16689600.00   0.240741E-07   0.658538E-02   0.239053E+05
  1    16689600.00    16693200.00   0.240741E-07   0.656702E-02   0.239290E+05
  1    16693200.00    16696800.00   0.240741E-07   0.654869E-02   0.239526E+05
  1    16696800.00    16700400.00   0.240741E-07   0.653038E-02   0.239761E+05
  1    16700400.00    16704000.00   0.240741E-07   0.651210E-02   0.239995E+05
  1    16704000.00    16707600.00   0.240741E-07   0.649384E-02   0.240229E+05
  1    16707600.00    16711200.00   0.240741E-07   0.647562E-02   0.240462E+05
  1    16711200.00    16714800.00   0.240741E-07   0.645741E-02   0.240695E+05
  1    16714800.00    16718400.00   0.240741E-07   0.643924E-02   0.240926E+05
  1    16718400.00    16722000.00   0.240741E-07   0.642109E-02   0.241157E+05
  1    16722000.00    16725600.00   0.240741E-07   0.640296E-02   0.241388E+05
  1    16725600.00    16729200.00   0.240741E-07   0.638487E-02   0.241618E+05
  1    16729200.00    16732800.00   0.240741E-07   0.636679E-02   0.241847E+05
  1    16732800.00    16736400.00   0.240741E-07   0.634875E-02   0.242076E+05
  1    16736400.00    16740000.00   0.240741E-07   0.633073E-02   0.242304E+05
  1    16740000.00    16743600.00   0.240741E-07   0.631273E-02   0.242531E+05
  1    16743600.00    16747200.00   0.240741E-07   0.629476E-02   0.242757E+05
  1    16747200.00    16750800.00   0.240741E-07   0.627682E-02   0.242983E+05
  1    16750800.00    16754400.00   0.240741E-07   0.625891E-02   0.243209E+05
  1    16754400.00    16758000.00   0.240741E-07   0.624102E-02   0.243433E+05
  1    16758000.00    16761600.00   0.240741E-07   0.622315E-02   0.243657E+05
  1    16761600.00    16765200.00   0.414352E-07   0.622008E-02   0.243881E+05
  1    16765200.00    16768800.00   0.414352E-07   0.621700E-02   0.244105E+05
  1    16768800.00    16772400.00   0.414352E-07   0.621393E-02   0.244329E+05
  1    16772400.00    16776000.00   0.414352E-07   0.621086E-02   0.244552E+05
  1    16776000.00    16779600.00   0.414352E-07   0.620779E-02   0.244776E+05
  1    16779600.00    16783200.00   0.414352E-07   0.620472E-02   0.244999E+05
  1    16783200.00    16786800.00   0.414352E-07   0.620164E-02   0.245223E+05
  1    16786800.00    16790400.00   0.414352E-07   0.619858E-02   0.245446E+05
  1    16790400.00    16794000.00   0.414352E-07   0.619551E-02   0.245669E+05
  1    16794000.00    16797600.00   0.414352E-07   0.619244E-02   0.245892E+05
  1    16797600.00    16801200.00   0.414352E-07   0.618937E-02   0.246114E+05
  1    16801200.00    16804800.00   0.414352E-07   0.618630E-02   0.246337E+05
  1    16804800.00    16808400.00   0.414352E-07   0.618324E-02   0.246560E+05
  1    16808400.00    16812000.00   0.414352E-07   0.618017E-02   0.246782E+05
  1    16812000.00    16815600.00   0.414352E-07   0.617711E-02   0.247005E+05
  1    16815600.00    16819200.00   0.414352E-07   0.617405E-02   0.247227E+05
  1    16819200.00    16822800.00   0.414352E-07   0.617098E-02   0.247449E+05
  1    16822800.00    16826400.00   0.414352E-07   0.616792E-02   0.247671E+05
  1    16826400.00    16830000.00   0.414352E-07   0.616486E-02   0.247893E+05
  1    16830000.00    16833600.00   0.414352E-07   0.616180E-02   0.248115E+05
  1    16833600.00    16837200.00   0.414352E-07   0.615874E-02   0.248337E+05
  1    16837200.00    16840800.00   0.414352E-07   0.615568E-02   0.248558E+05
